alpha,msp_biomethane_mmbtu,msp_biomethane_ch4,msp_oil_usd_per_kg,combined_npv_M,tci_M,voc_M,foc_M,oil_kg_yr,ok,scenario_name,scenario_label,group_label,pretreatment_label
0.0,,,-0.6958054295026931,448.63052270613446,279.8936523389643,-73.95217140548384,10.66261532719864,11408454.72049541,True,pm_tip_bio0,Press and mill | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",Press and mill
0.1,-48.58522390913401,-2.5555827776204487,-1.007330740657354,430.74383262611275,276.19961420424295,-75.24638047325024,10.52189006492354,10267609.24844587,True,pm_tip_bio0,Press and mill | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",Press and mill
0.2,-30.017639661415565,-1.5789278461904588,-1.400318856434825,413.0614942549547,272.3038359710517,-76.54069170667888,10.373479465563875,9126763.776396329,True,pm_tip_bio0,Press and mill | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",Press and mill
0.3,-23.384062199250117,-1.2300016716805562,-1.8700514729912574,393.60524679050974,270.1651175990931,-77.83500171816782,10.29200447996545,7985918.304346777,True,pm_tip_bio0,Press and mill | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",Press and mill
0.4,-20.767150956101524,-1.0923521402909402,-2.5834261371000937,377.87407656302025,264.3367504972513,-79.12932135065381,10.069971447514334,6845072.832297233,True,pm_tip_bio0,Press and mill | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",Press and mill
0.5,-18.756162447875067,-0.9865741447582285,-3.4998898309615654,359.2099395435444,261.4133233957239,-80.42361334121688,9.958602796027577,5704227.360247705,True,pm_tip_bio0,Press and mill | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",Press and mill
0.6,-17.80038164134591,-0.936300074334795,-4.982312469321737,343.61180544680906,255.44454257582203,-81.71761640415029,9.731220669555125,4563381.888198164,True,pm_tip_bio0,Press and mill | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",Press and mill
0.7,-16.9422804044604,-0.8911639492746171,-7.376647638869154,326.3596550888953,251.09390212742687,-83.01161016496533,9.565481985806738,3422536.4161486235,True,pm_tip_bio0,Press and mill | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",Press and mill
0.8,-16.308705288205218,-0.8578378981595944,-12.172782562097103,309.2145657186624,246.6382283497341,-84.30566859480065,9.395742032370823,2281690.944099082,True,pm_tip_bio0,Press and mill | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",Press and mill
0.9,-15.850852423610064,-0.8337548374818894,-26.619844878862917,292.490143537659,241.76921075294698,-85.59988287033485,9.210255647731314,1140845.472049541,True,pm_tip_bio0,Press and mill | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",Press and mill
1.0,-15.683469674919174,-0.8249505049007485,,278.43008557203103,234.3299095434593,-86.9023638837391,8.926853696893689,0.0,True,pm_tip_bio0,Press and mill | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",Press and mill
