alpha,msp_biomethane_mmbtu,msp_biomethane_ch4,msp_oil_usd_per_kg,combined_npv_M,tci_M,voc_M,foc_M,oil_kg_yr,ok,scenario_name,scenario_label,group_label,pretreatment_label
0.0,,,7.981969380176342,-278.7963706555687,279.8936523389643,25.04782859451617,10.66261532719864,11408454.72049541,True,pm_feed0_bio0,Press and mill | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",Press and mill
0.1,416.4629971710821,21.90595365119892,8.63464126832724,-301.2385886320131,276.199614204243,23.753619526749784,10.521890064923541,10267609.24844587,True,pm_feed0_bio0,Press and mill | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",Press and mill
0.2,202.50647083434137,10.651840365886356,9.44689965160387,-323.41125686169227,272.3038359710517,22.459308293321133,10.373479465563873,9126763.776396329,True,pm_feed0_bio0,Press and mill | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",Press and mill
0.3,131.63201144249,6.923843801874974,10.526769677285769,-347.9241104785182,270.1651175990931,21.16499828183221,10.29200447996545,7985918.304346777,True,pm_feed0_bio0,Press and mill | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",Press and mill
0.4,95.49490424632454,5.0230319633566705,11.879531867963921,-367.52275123409794,264.3367504972513,19.870678649346207,10.069971447514334,6845072.832297233,True,pm_feed0_bio0,Press and mill | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",Press and mill
0.5,74.25348169840022,3.9057331373358517,13.855659772192045,-390.9906262965771,261.413323395724,18.57638665878314,9.95860279602758,5704227.360247705,True,pm_feed0_bio0,Press and mill | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",Press and mill
0.6,59.70765690822454,3.140622753372611,16.712125027524877,-410.40491341026745,255.444542575822,17.282383595849723,9.731220669555125,4563381.888198164,True,pm_feed0_bio0,Press and mill | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",Press and mill
0.7,49.493179639376095,2.6033412490311827,21.549268339981683,-431.9744310986099,251.09390212742684,15.988389835034686,9.565481985806736,3422536.4161486235,True,pm_feed0_bio0,Press and mill | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",Press and mill
0.8,41.82232216017461,2.1998541456251846,31.216091339020505,-453.4035148432112,246.63822834973405,14.694331405199367,9.395742032370821,2281690.944099082,True,pm_feed0_bio0,Press and mill | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",Press and mill
0.9,35.821171853060484,1.8841936394709815,60.15790271867201,-474.28076930866735,241.76921075294695,13.400117129665166,9.210255647731312,1140845.472049541,True,pm_feed0_bio0,Press and mill | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",Press and mill
1.0,30.821351986715623,1.6212031145012418,,-491.6653004257254,234.3299095434593,12.097636116260912,8.926853696893689,0.0,True,pm_feed0_bio0,Press and mill | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",Press and mill
