alpha,msp_biomethane_mmbtu,msp_biomethane_ch4,msp_oil_usd_per_kg,combined_npv_M,tci_M,voc_M,foc_M,oil_kg_yr,ok,scenario_name,scenario_label,group_label,pretreatment_label
0.0,,,7.981969380176342,-278.7963706555687,279.8936523389643,25.04782859451617,10.66261532719864,11408454.72049541,True,pe_feed0_bio0,PE | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",PE
0.1,154.92661413761053,8.149139903638314,8.89761638819363,-314.16191121420854,286.73708379570644,24.787172517598158,10.923317477931674,10267609.24844587,True,pe_feed0_bio0,PE | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",PE
0.2,76.48797222143692,4.023267338847582,9.883785543124878,-337.6073858278964,284.6312869109878,24.526414275017864,10.843096644228106,9126763.776396329,True,pe_feed0_bio0,PE | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",PE
0.3,50.500997254643025,2.6563524555942233,11.186991973074937,-363.3757166414928,284.2695387162327,24.26565725437731,10.829315760618389,7985918.304346777,True,pe_feed0_bio0,PE | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",PE
0.4,37.25434095663124,1.9595783343188031,12.837361862151706,-384.2200036339096,280.2107604700313,24.004890612739676,10.674695636953572,6845072.832297233,True,pe_feed0_bio0,PE | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",PE
0.5,29.465221199300277,1.5498706350831946,15.22999859227539,-408.9268480676123,279.0519090725845,23.74415161302497,10.630548917050836,5704227.360247705,True,pe_feed0_bio0,PE | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",PE
0.6,24.133359896819915,1.2694147305727275,18.711095095945023,-429.5751378959639,274.8439748713603,23.483701540939926,10.470246661766106,4563381.888198164,True,pe_feed0_bio0,PE | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",PE
0.7,20.388093195521932,1.0724137020844537,24.589152071487618,-452.37475192503894,272.2512480419862,23.223260770973255,10.371476115885187,3422536.4161486235,True,pe_feed0_bio0,PE | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",PE
0.8,17.575451198517015,0.924468733041995,36.33763279107852,-475.03074097326373,269.55109197577497,22.962755331986312,10.26861302764857,2281690.944099082,True,pe_feed0_bio0,PE | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",PE
0.9,15.375170209614355,0.808733953025715,71.52413252155857,-497.1322214621343,266.4355804223401,22.70209404730048,10.149926873232003,1140845.472049541,True,pe_feed0_bio0,PE | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",PE
1.0,13.54309326127155,0.7123667055428836,,-515.7386815999447,260.7480606112671,22.43316602474459,9.933259451857792,0.0,True,pe_feed0_bio0,PE | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",PE
