alpha,msp_biomethane_mmbtu,msp_biomethane_ch4,msp_oil_usd_per_kg,combined_npv_M,tci_M,voc_M,foc_M,oil_kg_yr,ok,scenario_name,scenario_label,group_label,pretreatment_label
0.0,,,-0.6958054295026931,448.63052270613446,279.8936523389643,-73.95217140548384,10.66261532719864,11408454.72049541,True,pe_tip_bio0,PE | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",PE
0.1,-12.960830353611358,-0.6817396765999575,-0.7443556241180013,420.98322370285024,286.7370837957063,-74.21282748240186,10.923317477931668,10267609.24844587,True,pe_tip_bio0,PE | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",PE
0.2,-7.455750016124926,-0.39217245084817115,-0.9634329696855999,402.37160785540266,284.6312869109878,-74.47358572498214,10.843096644228106,9126763.776396329,True,pe_tip_bio0,PE | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",PE
0.3,-5.461484234457554,-0.28727407073246736,-1.2098291838451707,381.9909120909116,284.2695387162328,-74.73434274562271,10.82931576061839,7985918.304346777,True,pe_tip_bio0,PE | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",PE
0.4,-4.717520153823267,-0.24814156009110386,-1.6255961520597815,365.3245758200645,280.2107604700313,-74.99510938726034,10.674695636953572,6845072.832297233,True,pe_tip_bio0,PE | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",PE
0.5,-4.112267686719073,-0.21630528032142324,-2.12555102356667,345.7140225697864,279.05190907258446,-75.25584838697503,10.630548917050836,5704227.360247705,True,pe_tip_bio0,PE | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",PE
0.6,-3.847880837160289,-0.2023985320346312,-2.9833419204699307,329.1970051004635,274.8439748713603,-75.51629845906008,10.470246661766106,4563381.888198164,True,pe_tip_bio0,PE | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",PE
0.7,-3.5958274309492055,-0.1891405228679282,-4.336763947197228,311.0401519840751,272.2512480419862,-75.77673922902676,10.371476115885187,3422536.4161486235,True,pe_tip_bio0,PE | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",PE
0.8,-3.4104793472547743,-0.17939121366560112,-7.051241232006494,292.93769897473834,269.55109197577497,-76.03724466801371,10.268613027648568,2281690.944099082,True,pe_tip_bio0,PE | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",PE
0.9,-3.278990273170468,-0.17247488836876662,-15.253615513699643,275.252281015727,266.4355804223401,-76.29790595269954,10.149926873232003,1140845.472049541,True,pe_tip_bio0,PE | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",PE
1.0,-3.2456511699057806,-0.17072125153704407,,260.2570586884137,260.7480606112671,-76.56683397525542,9.933259451857792,0.0,True,pe_tip_bio0,PE | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",PE
