alpha,msp_biomethane_mmbtu,msp_biomethane_ch4,msp_oil_usd_per_kg,combined_npv_M,tci_M,voc_M,foc_M,oil_kg_yr,ok,scenario_name,scenario_label,group_label,pretreatment_label
0.0,,,3.2691268090465355,143.4068060750485,279.8936523389643,25.04782859451617,10.66261532719864,11408454.72049541,True,pe_feed0_bio1,PE | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",PE
0.1,63.74804439250028,3.353147135045515,3.661124640587551,113.31766430309725,286.7370837957063,24.78717251759815,10.923317477931668,10267609.24844587,True,pe_feed0_bio1,PE | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",PE
0.2,30.898687335685064,1.6252709538570345,3.992732325362758,93.31969819862172,284.6312869109878,24.526414275017867,10.843096644228106,9126763.776396329,True,pe_feed0_bio1,PE | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",PE
0.3,20.108140654368764,1.057688198419797,4.454359722039023,71.12834842250497,284.2695387162327,24.26565725437731,10.829315760618389,7985918.304346777,True,pe_feed0_bio1,PE | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",PE
0.4,14.459698499273749,0.7605801410617992,4.982624233478706,53.14842204383377,280.21076047003135,24.004890612739676,10.674695636953574,6845072.832297233,True,pe_feed0_bio1,PE | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",PE
0.5,11.229507226914235,0.5906720801356887,5.804313434508053,31.60354616979672,279.05190907258446,23.74415161302498,10.630548917050836,5704227.360247705,True,pe_feed0_bio1,PE | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",PE
0.6,8.93693158092895,0.47008260115686284,6.928988644417916,13.51692506792055,274.8439748713603,23.483701540939922,10.470246661766106,4563381.888198164,True,pe_feed0_bio1,PE | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",PE
0.7,7.3625832052028315,0.38727187659366896,8.879676796429248,-6.70536936648038,272.2512480419862,23.223260770973255,10.371476115885187,3422536.4161486235,True,pe_feed0_bio1,PE | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",PE
0.8,6.178129952001275,0.3249696354752671,12.773419868181174,-27.0215708616727,269.55109197577497,22.96275533198631,10.268613027648568,2281690.944099082,True,pe_feed0_bio1,PE | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",PE
0.9,5.244217985665265,0.2758458660459929,24.395706653323057,-47.07572496831083,266.43558042234,22.702094047300477,10.149926873232001,1140845.472049541,True,pe_feed0_bio1,PE | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",PE
1.0,4.425236254784864,0.23276742700168385,,-64.13643770297955,260.7480606112671,22.43316602474459,9.933259451857792,0.0,True,pe_feed0_bio1,PE | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",PE
