alpha,msp_biomethane_mmbtu,msp_biomethane_ch4,msp_oil_usd_per_kg,combined_npv_M,tci_M,voc_M,foc_M,oil_kg_yr,ok,scenario_name,scenario_label,group_label,pretreatment_label
0.0,,,2.767220617167957,183.57875082861753,281.3692229107516,19.08352004589384,10.718827539457202,11408454.72049541,True,pm_feed0_bio1,Press and mill | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",Press and mill
0.1,139.56559821313854,7.341150466011087,2.8936517341416823,161.08287109483635,277.36288596978613,18.385741523610054,10.566205179801374,10267609.24844587,True,pm_feed0_bio1,Press and mill | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",Press and mill
0.2,65.34439101428485,3.437114967351383,3.048307059837573,138.66691777376795,273.1659917196953,17.687860837151437,10.406323494083628,9126763.776396329,True,pm_feed0_bio1,Press and mill | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",Press and mill
0.3,41.061060149547004,2.1598117638661725,3.2837021797566632,113.96842274517533,270.776328295539,16.98998137463285,10.315288696972912,7985918.304346777,True,pm_feed0_bio1,Press and mill | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",Press and mill
0.4,28.166854594782688,1.4815765516855695,3.503946618093035,93.63926036037533,264.4191443036937,16.292130732903438,10.073110259188331,6845072.832297233,True,pm_feed0_bio1,Press and mill | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",Press and mill
0.5,20.95234120615089,1.102093147443537,3.9096956067658875,69.21559089466487,261.5022301933164,15.594230828152511,9.96198972165015,5704227.360247705,True,pm_feed0_bio1,Press and mill | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",Press and mill
0.6,15.728481435355649,0.8273181234997071,4.402389272196676,48.44933478845406,255.30803726107854,14.89665832043149,9.726020467088706,4563381.888198164,True,pm_feed0_bio1,Press and mill | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",Press and mill
0.7,12.180291370543783,0.640683326090603,5.303283586051697,25.49371048491835,250.80336220120776,14.19909512244914,9.554413798141246,3422536.4161486235,True,pm_feed0_bio1,Press and mill | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",Press and mill
0.8,9.510977485197937,0.5002774157214115,7.098973145590316,2.387244452486921,246.21293002896138,13.501467272045979,9.379540191579482,2281690.944099082,True,pm_feed0_bio1,Press and mill | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",Press and mill
0.9,7.408366693583935,0.389680088082515,12.441575185899309,-20.64503003052841,241.3093871428895,12.803683632423999,9.192738557824361,1140845.472049541,True,pm_feed0_bio1,Press and mill | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",Press and mill
1.0,5.564887908071588,0.29271310396456557,,-41.41760354336149,234.3299095434593,12.097636116260912,8.926853696893689,0.0,True,pm_feed0_bio1,Press and mill | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",Press and mill
