alpha,msp_biomethane_mmbtu,msp_biomethane_ch4,msp_oil_usd_per_kg,combined_npv_M,tci_M,voc_M,foc_M,oil_kg_yr,ok,scenario_name,scenario_label,group_label,pretreatment_label
0.0,,,-5.408648241042215,805.4202757396928,279.8936523389642,-73.95217140548384,10.662615327198637,11408454.72049541,True,pe_tip_bio1,PE | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",PE
0.1,-104.13939854824385,-5.477732363637626,-5.980847282678331,777.7729767364086,286.7370837957064,-74.21282748240186,10.92331747793167,10267609.24844587,True,pe_tip_bio1,PE | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",PE
0.2,-53.04504130489854,-2.7901691726376634,-6.854487014847011,759.1613608889609,284.6312869109878,-74.47358572498214,10.843096644228106,9126763.776396329,True,pe_tip_bio1,PE | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",PE
0.3,-35.85434050316381,-1.8859383104664167,-7.942461361432068,738.7889718293837,284.2695387162328,-74.73434274562271,10.82931576061839,7985918.304346777,True,pe_tip_bio1,PE | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",PE
0.4,-27.51216235449144,-1.4471397398462498,-9.480333692280979,722.1491120770514,280.2107604700313,-74.99510938726034,10.674695636953572,6845072.832297233,True,pe_tip_bio1,PE | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",PE
0.5,-22.347981446555124,-1.1755038240887996,-11.551236071471058,702.5813467345076,279.05190907258446,-75.25584838697503,10.630548917050836,5704227.360247705,True,pe_tip_bio1,PE | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",PE
0.6,-19.04430896873216,-1.0017306517553117,-14.765448229090621,686.0899718345638,274.8439748713603,-75.51629845906008,10.470246661766106,4563381.888198164,True,pe_tip_bio1,PE | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",PE
0.7,-16.62133725643404,-0.8742823396884305,-20.046239023456483,667.967846343373,272.2512480419862,-75.77673922902676,10.371476115885187,3422536.4161486235,True,pe_tip_bio1,PE | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",PE
0.8,-14.807800442797197,-0.7788903032911325,-30.615453842763173,649.954608920098,269.55109197577497,-76.0372446680137,10.268613027648568,2281690.944099082,True,pe_tip_bio1,PE | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",PE
0.9,-13.409942356125965,-0.7053629679322257,-62.3820407260436,632.3617422796672,266.4355804223401,-76.29790595269954,10.149926873232003,1140845.472049541,True,pe_tip_bio1,PE | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",PE
1.0,-12.363508041481658,-0.6503205229819352,,617.4203937616473,260.7480606112671,-76.56683397525543,9.933259451857792,0.0,True,pe_tip_bio1,PE | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",PE
