alpha,TCI_M,VOC_M_per_yr,FOC_M_per_yr,annualized_capital_M_per_yr,methane_kgph,methane_MMBtu_per_yr,microbial_oil_t_per_yr,biostimulant_t_per_yr
0.0,279.8936523389642,25.04782859451617,10.662615327198637,32.876203379952116,0.0,0.0,11408.45472049541,53766.25054352269
0.1,276.19961420424295,23.753619526749784,10.52189006492354,32.44230304675228,511.0063367928755,212881.1518572176,10267.60924844587,53766.25054352269
0.2,272.3038359710517,22.459308293321136,10.373479465563875,31.984706397284583,1022.012673585751,425762.3037144352,9126.763776396328,53766.25054352269
0.3,270.16511759909315,21.16499828183221,10.292004479965453,31.73349333982018,1533.019010378624,638643.4555716518,7985.9183043467765,53766.25054352269
0.4,264.3367504972513,19.870678649346203,10.069971447514334,31.048895527001182,2044.025347171502,851524.6074288704,6845.072832297233,53766.25054352269
0.5,261.4133233957239,18.57638665878314,9.958602796027577,30.70551087660589,2555.031683964378,1064405.7592860882,5704.227360247705,53766.25054352269
0.6,255.44454257582203,17.282383595849723,9.731220669555125,30.004420121150645,3066.038020757248,1277286.9111433036,4563.381888198164,53766.25054352269
0.7,251.0939021274269,15.988389835034683,9.56548198580674,29.493395526561894,3577.0443575501236,1490168.0630005212,3422.5364161486236,53766.25054352269
0.8,246.6382283497341,14.69433140519937,9.395742032370823,28.970033756525225,4088.050694343004,1703049.2148577408,2281.690944099082,53766.25054352269
0.9,241.76921075294695,13.400117129665167,9.210255647731312,28.398120776595686,4599.057031135881,1915930.3667149588,1140.845472049541,53766.25054352269
1.0,234.3299095434593,12.097636116260912,8.926853696893689,27.52430324795932,5110.063367928756,2128811.5185721763,0.0,53766.25054352269
