alpha,msp_biomethane_mmbtu,msp_biomethane_ch4,msp_oil_usd_per_kg,combined_npv_M,tci_M,voc_M,foc_M,oil_kg_yr,ok,scenario_name,scenario_label,group_label,pretreatment_label
0.0,,,-5.408648241042215,805.4202757396928,279.8936523389642,-73.95217140548384,10.662615327198637,11408454.72049541,True,pm_tip_bio1,Press and mill | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",Press and mill
0.1,-301.14985949172495,-15.840482609264733,-6.243822434121299,787.533585659671,276.19961420424295,-75.24638047325024,10.52189006492354,10267609.24844587,True,pm_tip_bio1,Press and mill | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",Press and mill
0.2,-156.29995743635035,-8.221377761152029,-7.291372010818539,769.8512472885132,272.3038359710517,-76.54069170667888,10.373479465563875,9126763.776396329,True,pm_tip_bio1,Press and mill | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",Press and mill
0.3,-107.57227403415921,-5.658301614196774,-8.602683648226423,750.3949998240679,270.16511759909315,-77.83500171816782,10.292004479965454,7985918.304346777,True,pm_tip_bio1,Press and mill | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",Press and mill
0.4,-83.90830980800231,-4.413577095900922,-10.438163671853921,734.6638295965786,264.3367504972513,-79.12932135065381,10.069971447514334,6845072.832297233,True,pm_tip_bio1,Press and mill | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",Press and mill
0.5,-69.26908951251029,-3.6435541083580416,-12.925574869515337,715.9996925771026,261.4133233957239,-80.42361334121688,9.958602796027577,5704227.360247705,True,pm_tip_bio1,Press and mill | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",Press and mill
0.6,-59.89448572494934,-3.1504499491323354,-16.76441826268982,700.4081811721677,255.444542575822,-81.71761640415029,9.731220669555125,4563381.888198164,True,pm_tip_bio1,Press and mill | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",Press and mill
0.7,-53.02294258445195,-2.7890067799421723,-23.086122699192185,683.1829580640206,251.0939021274269,-83.01161016496533,9.56548198580674,3422536.4161486235,True,pm_tip_bio1,Press and mill | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",Press and mill
0.8,-47.879284755394565,-2.518450378133754,-35.73699519713921,666.0642041518787,246.63822834973405,-84.30566859480065,9.395742032370821,2281690.944099082,True,pm_tip_bio1,Press and mill | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",Press and mill
0.9,-43.913589820965235,-2.3098548245827715,-73.7482703054447,649.3637900729507,241.76921075294695,-85.59988287033485,9.210255647731312,1140845.472049541,True,pm_tip_bio1,Press and mill | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",Press and mill
1.0,-40.939933486444936,-2.1534405013870037,,635.3131529410647,234.3299095434593,-86.9023638837391,8.926853696893689,0.0,True,pm_tip_bio1,Press and mill | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",Press and mill
